task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Forward pass #1,2026-02-26T21:49:48,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.5961895026266575,2.7776645461230453e-07,4.663246067271925e-07,360.0,54.19054220824776,10.0,5.986989717930555e-05,9.015007222501481e-06,1.661554511843456e-06,7.054645891365049e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1,2026-02-26T21:49:48,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.19386405125260353,9.018892087382056e-08,4.6668509834481775e-07,360.0,57.18038704812345,10.0,1.930352300405503e-05,3.066391343509167e-06,5.360517806063094e-07,2.2905966128170506e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1,2026-02-26T21:49:49,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.15301295928657055,7.884631817400538e-08,5.176654488579502e-07,360.0,97.43351940083394,10.0,1.542246248573065e-05,4.174447781224444e-06,4.282887921565107e-07,2.00251990591116e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #2,2026-02-26T21:49:49,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.018034379929304123,7.106650096709285e-09,3.958717484781312e-07,360.0,0.0,10.0,1.756236702203751e-06,0.0,4.869326949119578e-08,1.8049299716949463e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #2,2026-02-26T21:49:49,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.04160698130726814,2.4280076799657667e-08,5.88427910587073e-07,360.0,218.01870555696865,10.0,3.774891607463365e-06,2.2869462696917253e-06,1.0475787955025847e-07,6.166595756705343e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #2,2026-02-26T21:49:49,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.003659754991531372,1.5866796791989537e-09,4.4357884821190007e-07,360.0,0.0,10.0,3.92141751945013e-07,0.0,1.0839353005091401e-08,4.029811049501036e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #3,2026-02-26T21:49:49,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.01760854944586754,7.054834782283485e-09,4.0291161500817634e-07,360.0,0.0,10.0,1.743439584970475e-06,0.0,4.8330457260211354e-08,1.791770042230674e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #3,2026-02-26T21:49:49,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03958803601562977,1.5613357785133758e-08,3.966204399520206e-07,360.0,0.0,10.0,3.858359344303611e-06,0.0,1.0708387320240323e-07,3.965443217506025e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #3,2026-02-26T21:49:49,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.014727151021361351,7.768533347712473e-09,5.269153074917957e-07,360.0,0.0,10.0,1.9197743386030236e-06,0.0,5.325915602346244e-08,1.973033494626482e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #4,2026-02-26T21:49:49,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.020142799243330956,7.632501691917381e-09,3.8107981210641373e-07,360.0,0.0,10.0,1.886176131665705e-06,0.0,5.230836880703751e-08,1.938484500472749e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
