task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #1,2026-02-26T21:49:49,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.95618044026196,4.609259489366688e-07,4.699740622121578e-07,360.0,59.663236545499075,10.0,9.808450546115636e-05,1.6255846347235092e-05,2.7245168211973373e-06,0.00011706486862958879,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #2,2026-02-26T21:49:49,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07034280337393284,3.827536487647948e-08,5.425934552578778e-07,360.0,113.80555506547294,10.0,7.233268767595287e-06,2.2869462696917253e-06,2.0087046755684727e-07,9.721085504843857e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #3,2026-02-26T21:49:49,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.09508763812482357,4.4600855979325935e-08,4.685432389316382e-07,360.0,62.79013322846158,10.0,9.422330744564527e-06,1.6436124354868298e-06,2.6167540604041693e-07,1.1327618586091768e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #4,2026-02-26T21:49:49,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07212260738015175,3.852736353869938e-08,5.331075013300375e-07,360.0,97.25690778024764,10.0,7.538784295320523e-06,2.0369460713709486e-06,2.093571548660597e-07,9.785087521557522e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #5,2026-02-26T21:49:49,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06852198019623756,3.788991669980236e-08,5.514535458193163e-07,360.0,152.81230321501408,10.0,6.6261274740099995e-06,2.8130578186846833e-06,1.8400500735474959e-07,9.623190300049426e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #6,2026-02-26T21:49:49,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07029192335903645,3.821465828586825e-08,5.420547877330778e-07,360.0,115.73230276816452,10.0,7.193136215209966e-06,2.3127796140443024e-06,1.9975156109366164e-07,9.705667390347918e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #7,2026-02-26T21:49:49,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06548253446817398,3.429939221861979e-08,5.235301240082955e-07,360.0,107.8317538270999,10.0,6.562904454767695e-06,1.9661126913206317e-06,1.8226034525367956e-07,8.711277491342003e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #8,2026-02-26T21:49:49,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07217717543244362,2.9223904522765514e-08,4.0427747578196146e-07,360.0,0.0,10.0,7.221667841076864e-06,0.0,2.0054944066537722e-07,7.422217281742252e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #9,2026-02-26T21:49:49,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06397000327706337,2.597475220912094e-08,4.052270470921323e-07,360.0,0.0,10.0,6.418759562075134e-06,0.0,1.7824579651157057e-07,6.597005358586707e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #10,2026-02-26T21:49:49,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.0731172077357769,3.109979817681327e-08,4.249543477517668e-07,360.0,62.52357912277746,10.0,6.574143655598154e-06,1.141945361382568e-06,1.8256324239903047e-07,7.898652259379752e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
