0,1
Step #1,2.273209810256958
Step #2,2.207846164703369
Step #3,2.387251615524292
Step #4,2.3279011249542236
Step #5,2.406095266342163
Step #6,2.3484389781951904
Step #7,2.3399157524108887
Step #8,2.3396224975585938
Step #9,2.263439416885376
Step #10,2.199622392654419
Step #11,2.393294334411621
Step #12,2.4866256713867188
Step #13,2.2481579780578613
Step #14,2.3397974967956543
Step #15,2.378997802734375
Step #16,2.4021637439727783
Step #17,2.220144510269165
Step #18,2.2194857597351074
Step #19,2.3501367568969727
Step #20,2.3988163471221924
Step #21,2.2966296672821045
Step #22,2.329517364501953
Step #23,2.1549601554870605
Step #24,2.4604310989379883
Step #25,2.335843086242676
Step #26,2.289363145828247
Step #27,2.2688612937927246
Step #28,2.3532652854919434
Step #29,2.1985387802124023
Step #30,2.4406213760375977
Step #31,2.3503735065460205
Step #32,2.361300468444824
Step #33,2.2441062927246094
Step #34,2.1940016746520996
Step #35,2.323716163635254
Step #36,2.3667876720428467
Step #37,2.35404109954834
Step #38,2.2542946338653564
Step #39,2.3196797370910645
Step #40,2.3848867416381836
Step #41,2.394108295440674
Step #42,2.449644088745117
Step #43,2.347014904022217
Step #44,2.295619010925293
Step #45,2.281428813934326
Step #46,2.3185226917266846
Step #47,2.2075977325439453
Step #48,2.3678975105285645
Step #49,2.3809900283813477
Step #50,2.4645767211914062
Step #51,2.2694387435913086
Step #52,2.3030552864074707
Step #53,2.3529250621795654
Step #54,2.29219388961792
Step #55,2.3300375938415527
Step #56,2.304170846939087
Step #57,2.4197676181793213
Step #58,2.2569949626922607
Step #59,2.2822465896606445
Step #60,2.3054182529449463
Step #61,2.3212132453918457
Step #62,2.4495458602905273
Step #63,2.278684139251709
Step #64,2.230950355529785
Step #65,2.3591413497924805
Step #66,2.289088726043701
Step #67,2.358898162841797
Step #68,2.324211835861206
Step #69,2.3238019943237305
Step #70,2.358523368835449
Step #71,2.38136887550354
Step #72,2.2328431606292725
Step #73,2.2781925201416016
Step #74,2.298063278198242
Step #75,2.3231663703918457
Step #76,2.243513345718384
Step #77,2.3003406524658203
